Date,Close,High,Low,Open,Volume,vol_gk
2021-02-17,61.13999938964844,61.72999954223633,59.43000030517578,60.2400016784668,335419,0.016832886395304034
2021-02-18,60.52000045776367,62.2599983215332,59.790000915527344,61.68000030517578,132035,0.017681520842663764
2021-02-19,59.2400016784668,60.290000915527344,58.59000015258789,60.20000076293945,102427,0.018014067005290388
2021-02-22,61.4900016784668,61.84000015258789,58.81999969482422,58.880001068115234,505773,0.018127116841793505
2021-02-23,61.66999816894531,63.0,60.66999816894531,62.15999984741211,570677,0.018809023987566696
2021-02-24,63.220001220703125,63.5099983215332,60.970001220703125,61.290000915527344,489933,0.019214856500572135
2021-02-25,63.52999877929688,63.810001373291016,62.650001525878906,63.38999938964844,510357,0.018935919997764863
2021-02-26,61.5,63.56999969482422,61.34000015258789,63.459999084472656,472723,0.018730968365589237
2021-03-01,60.63999938964844,62.91999816894531,59.959999084472656,61.95000076293945,456679,0.019604603235602563
2021-03-02,59.75,61.209999084472656,59.380001068115234,60.22999954223633,464133,0.01957794777690861
2021-03-03,61.27999877929688,61.9900016784668,59.2400016784668,59.54999923706055,465311,0.020050174859614127
2021-03-04,63.83000183105469,64.86000061035156,60.52000045776367,61.08000183105469,694628,0.021641116472447545
2021-03-05,66.08999633789062,66.41999816894531,63.81999969482422,64.16000366210938,573168,0.021876760811430196
2021-03-08,65.05000305175781,67.9800033569336,64.56999969482422,66.68000030517578,533376,0.022981973550829492
2021-03-09,64.01000213623047,65.9800033569336,63.630001068115234,64.7300033569336,554564,0.02353015159636983
2021-03-10,64.44000244140625,64.95999908447266,63.130001068115234,63.84000015258789,498488,0.0236469193692399
2021-03-11,66.0199966430664,66.20999908447266,64.54000091552734,64.69999694824219,441063,0.023725051021442643
2021-03-12,65.61000061035156,66.23999786376953,65.41000366210938,65.95999908447266,321714,0.023682890645855863
2021-03-15,65.38999938964844,66.4000015258789,64.12999725341797,65.55999755859375,378009,0.023703277239341833
2021-03-16,64.80000305175781,65.43000030517578,63.79999923706055,65.33000183105469,317537,0.02362961151112383
2021-03-17,64.5999984741211,65.33999633789062,63.59999847412109,64.75,254724,0.023338174128267105
2021-03-18,60.0,64.81999969482422,58.20000076293945,64.41999816894531,143597,0.02651827871608875
2021-03-19,61.41999816894531,61.720001220703125,58.93999862670898,59.560001373291016,84171,0.02688114967259026
2021-03-22,61.54999923706055,61.900001525878906,60.38999938964844,61.54999923706055,404370,0.026674114572455335
2021-03-23,57.7599983215332,61.34999847412109,57.25,61.27999877929688,712317,0.0270041486156596
2021-03-24,61.18000030517578,61.34000015258789,57.290000915527344,57.400001525878906,566291,0.027280497338146404
2021-03-25,58.560001373291016,60.86000061035156,57.43999862670898,60.79999923706055,580105,0.028148030425161435
2021-03-26,60.970001220703125,61.36000061035156,58.31999969482422,58.47999954223633,471996,0.028467707791922044
2021-03-29,61.560001373291016,61.77000045776367,59.40999984741211,60.93000030517578,449360,0.02823259034034934
2021-03-30,60.54999923706055,62.27000045776367,59.93999862670898,61.959999084472656,388188,0.028309123992730188
2021-03-31,59.15999984741211,61.16999816894531,58.84999847412109,60.45000076293945,414162,0.02818082585727499
2021-04-01,61.45000076293945,61.75,58.86000061035156,59.4900016784668,605567,0.027365056550295298
2021-04-05,58.650001525878906,61.5,57.630001068115234,61.5,438864,0.028072538078357412
2021-04-06,59.33000183105469,60.900001525878906,58.619998931884766,58.79999923706055,457348,0.027722358896854097
2021-04-07,59.77000045776367,60.040000915527344,58.119998931884766,59.2599983215332,475537,0.02762342941526537
2021-04-08,59.59999847412109,59.93000030517578,58.81999969482422,59.52000045776367,419913,0.027441446574001254
2021-04-09,59.31999969482422,59.95000076293945,59.09999847412109,59.7599983215332,351436,0.02736127306792509
2021-04-12,59.70000076293945,60.77000045776367,58.72999954223633,59.34999847412109,410218,0.02781530877650861
2021-04-13,60.18000030517578,60.59000015258789,59.63999938964844,59.63999938964844,349733,0.027354093221971076
2021-04-14,63.150001525878906,63.43999862670898,60.380001068115234,60.43999862670898,419813,0.027523769047661205
2021-04-15,63.459999084472656,63.56999969482422,62.52999877929688,62.83000183105469,243370,0.027282388651417726
2021-04-16,63.130001068115234,63.880001068115234,62.83000183105469,63.31999969482422,87795,0.023631922436374752
2021-04-19,63.380001068115234,63.630001068115234,62.630001068115234,62.97999954223633,74384,0.02300279704383135
2021-04-20,62.43999862670898,64.25,61.5,63.470001220703125,476046,0.023591306785068752
2021-04-21,61.34999847412109,62.560001373291016,60.86000061035156,62.38999938964844,431486,0.022760850681411534
2021-04-22,61.43000030517578,61.869998931884766,60.61000061035156,61.11000061035156,344700,0.022136634643612804
2021-04-23,62.13999938964844,62.43000030517578,61.25,61.650001525878906,345407,0.02101229499457765
2021-04-26,61.90999984741211,62.310001373291016,60.65999984741211,62.060001373291016,366865,0.020698840305156032
2021-04-27,62.93999862670898,63.29999923706055,61.90999984741211,61.970001220703125,361536,0.02000534350519456
2021-04-28,63.86000061035156,64.52999877929688,62.66999816894531,63.040000915527344,387683,0.01980528946571235
2021-04-29,65.01000213623047,65.47000122070312,63.650001525878906,63.70000076293945,384489,0.019383730299709398
2021-04-30,63.58000183105469,64.94999694824219,63.08000183105469,64.87999725341797,400515,0.018761942106707487
2021-05-03,64.48999786376953,64.68000030517578,62.90999984741211,63.63999938964844,285969,0.017485388790156937
2021-05-04,65.69000244140625,66.19000244140625,64.29000091552734,64.52999877929688,370208,0.01691066632089438
2021-05-05,65.62999725341797,66.76000213623047,64.91999816894531,66.44999694824219,460066,0.016659253224868283
2021-05-06,64.70999908447266,65.9800033569336,64.5,65.2699966430664,389214,0.016740984435940055
2021-05-07,64.9000015258789,65.23999786376953,63.900001525878906,64.9000015258789,431417,0.016940630715204755
2021-05-10,64.91999816894531,65.75,63.95000076293945,65.56999969482422,448337,0.01660874845877182
2021-05-11,65.27999877929688,65.5,63.68000030517578,64.9000015258789,514949,0.01704024692521813
2021-05-12,66.08000183105469,66.62999725341797,64.97000122070312,65.45999908447266,508519,0.016751885723325238
2021-05-13,63.81999969482422,65.80999755859375,63.09000015258789,65.75,547691,0.017410995076053724
2021-05-14,65.37000274658203,65.62000274658203,63.33000183105469,63.83000183105469,383749,0.017804962441172197
2021-05-17,66.2699966430664,66.43000030517578,64.83000183105469,65.5,268476,0.017992762650465628
2021-05-18,65.48999786376953,67.01000213623047,64.11000061035156,66.33000183105469,167348,0.01807942899088777
2021-05-19,63.36000061035156,65.3499984741211,61.95000076293945,65.27999877929688,101902,0.019170390351856456
2021-05-20,62.04999923706055,63.959999084472656,61.88999938964844,63.38999938964844,524168,0.019382699528131115
2021-05-21,63.58000183105469,64.06999969482422,61.560001373291016,61.88999938964844,530831,0.019842024237699464
2021-05-24,66.05000305175781,66.13999938964844,63.630001068115234,63.869998931884766,466647,0.01978576228308678
2021-05-25,66.06999969482422,66.51000213623047,65.41000366210938,66.0199966430664,497394,0.019767465797767166
2021-05-26,66.20999908447266,66.43000030517578,65.25,66.04000091552734,376207,0.019506317377752797
2021-05-27,66.8499984741211,66.91999816894531,65.47000122070312,66.16000366210938,337542,0.01945628513717566
2021-05-28,66.31999969482422,67.5199966430664,66.16999816894531,66.94999694824219,390461,0.019328594092772898
2021-06-01,67.72000122070312,68.87000274658203,66.41000366210938,66.68000030517578,570985,0.01965186989687645
2021-06-02,68.83000183105469,69.0,67.77999877929688,67.98999786376953,332995,0.01939494234326024
2021-06-03,68.80999755859375,69.4000015258789,68.19000244140625,68.76000213623047,351367,0.019166061485682367
2021-06-04,69.62000274658203,69.76000213623047,68.33000183105469,68.91000366210938,326250,0.019094505379649497
2021-06-07,69.2300033569336,70.0,68.93000030517578,69.5199966430664,365621,0.018958559516811305
2021-06-08,70.05000305175781,70.2699966430664,68.47000122070312,69.29000091552734,441302,0.01888429904624278
2021-06-09,69.95999908447266,70.62000274658203,69.45999908447266,70.01000213623047,410820,0.018554535074237127
2021-06-10,70.29000091552734,70.6500015258789,68.68000030517578,69.76000213623047,492464,0.018680523649029956
2021-06-11,70.91000366210938,71.23999786376953,69.68000030517578,70.0999984741211,563575,0.01820086594222269
2021-06-14,70.87999725341797,71.77999877929688,70.6500015258789,70.6500015258789,319639,0.01779874900093545
2021-06-15,72.12000274658203,72.48999786376953,70.80999755859375,71.16000366210938,336035,0.017744039658102968
2021-06-16,72.1500015258789,72.98999786376953,71.61000061035156,72.44999694824219,426775,0.016668275407330117
2021-06-17,71.04000091552734,72.30000305175781,69.7699966430664,71.6500015258789,373780,0.015936871550618247
2021-06-18,71.63999938964844,72.16999816894531,70.16000366210938,71.0999984741211,139584,0.015955626058755765
2021-06-21,73.66000366210938,73.95999908447266,71.1500015258789,71.5199966430664,123662,0.015792134763637698
2021-06-22,73.05999755859375,73.94999694824219,72.94000244140625,73.41000366210938,498555,0.015427724170197296
2021-06-23,73.08000183105469,74.25,72.81999969482422,72.91000366210938,429207,0.015505566549717685
2021-06-24,73.30000305175781,73.61000061035156,72.31999969482422,73.27999877929688,334833,0.015502675138091396
2021-06-25,74.05000305175781,74.18000030517578,72.8499984741211,73.31999969482422,364721,0.015385146686001746
2021-06-28,72.91000366210938,74.44999694824219,72.62000274658203,73.98999786376953,354701,0.015477082041235232
2021-06-29,72.9800033569336,73.80999755859375,71.97000122070312,72.77999877929688,321448,0.015062487587613102
2021-06-30,73.47000122070312,74.13999938964844,72.81999969482422,73.47000122070312,383626,0.015162546100955524
2021-07-01,75.2300033569336,76.22000122070312,73.38999938964844,73.5,615678,0.015732584667421497
2021-07-02,75.16000366210938,75.62000274658203,74.41000366210938,75.0199966430664,377531,0.01566067643128856
2021-07-06,73.37000274658203,76.9800033569336,72.94000244140625,75.3499984741211,714044,0.01728061387899223
2021-07-07,72.19999694824219,74.86000061035156,71.06999969482422,73.8499984741211,607971,0.018485233711729256
2021-07-08,72.94000244140625,73.26000213623047,70.76000213623047,72.16999816894531,529690,0.019047807138486316
2021-07-09,74.55999755859375,74.76000213623047,72.72000122070312,73.26000213623047,422154,0.01889686700746292
2021-07-12,74.0999984741211,74.93000030517578,73.16000366210938,74.73999786376953,397931,0.018980083624820492
2021-07-13,75.25,75.5199966430664,73.68000030517578,74.18000030517578,444078,0.0191154886924478
2021-07-14,73.12999725341797,75.44000244140625,72.20999908447266,75.16999816894531,528360,0.01970723378185672
2021-07-15,71.6500015258789,72.95999908447266,71.4000015258789,72.95999908447266,368679,0.019619817551849775
2021-07-16,71.80999755859375,72.30000305175781,70.41000366210938,71.4800033569336,133926,0.0192811074591668
2021-07-19,66.41999816894531,71.66999816894531,65.62999725341797,71.48999786376953,82565,0.021028137358362512
2021-07-20,67.41999816894531,67.6500015258789,65.20999908447266,66.5999984741211,561629,0.021267507958891766
2021-07-21,70.30000305175781,70.51000213623047,66.44000244140625,66.44999694824219,503030,0.021797330150349584
2021-07-22,71.91000366210938,72.02999877929688,69.86000061035156,70.22000122070312,435181,0.021868748173912156
2021-07-23,72.06999969482422,72.20999908447266,71.38999938964844,71.70999908447266,274778,0.02175328348364377
2021-07-26,71.91000366210938,72.43000030517578,70.55999755859375,72.18000030517578,395743,0.021994357575485197
2021-07-27,71.6500015258789,72.33000183105469,71.08000183105469,72.22000122070312,333123,0.02188214627549783
2021-07-28,72.38999938964844,72.5999984741211,71.69999694824219,71.9000015258789,318911,0.021587969789319452
2021-07-29,73.62000274658203,73.68000030517578,72.26000213623047,72.4000015258789,294462,0.021495273992245788
2021-07-30,73.94999694824219,74.2300033569336,72.93000030517578,73.41000366210938,303700,0.021058920607645738
2021-08-02,71.26000213623047,73.94999694824219,70.55000305175781,73.91000366210938,448200,0.021602631966849105
2021-08-03,70.55999755859375,71.95999908447266,69.19000244140625,71.5199966430664,509938,0.02104070280834626
2021-08-04,68.1500015258789,70.80999755859375,67.8499984741211,70.31999969482422,582924,0.02029035257817368
2021-08-05,69.08999633789062,69.3499984741211,67.61000061035156,68.05999755859375,416331,0.019887678002865294
2021-08-06,68.27999877929688,70.18000030517578,67.80000305175781,69.13999938964844,537136,0.020226017189050975
2021-08-09,66.4800033569336,67.9000015258789,65.1500015258789,67.87999725341797,598381,0.020750359179813976
2021-08-10,68.29000091552734,68.9000015258789,66.55999755859375,66.8499984741211,452126,0.0209857670541391
2021-08-11,69.25,69.44999694824219,66.66999816894531,68.51000213623047,513292,0.02113397243071007
2021-08-12,69.08999633789062,69.62000274658203,68.45999908447266,69.36000061035156,352465,0.021167682044642293
2021-08-13,68.44000244140625,69.22000122070312,67.7699966430664,68.91000366210938,272033,0.02100568814598791
2021-08-16,67.29000091552734,68.13999938964844,65.7300033569336,68.12999725341797,334844,0.019529992941713075
2021-08-17,66.58999633789062,67.72000122070312,66.33000183105469,67.43000030517578,235303,0.018928682197828235
2021-08-18,65.45999908447266,67.4800033569336,64.33999633789062,66.58000183105469,121197,0.019554929649468734
2021-08-19,63.68999862670898,64.76000213623047,62.630001068115234,64.58000183105469,88237,0.019853695444527336
2021-08-20,62.31999969482422,64.0999984741211,62.11000061035156,64.05000305175781,365009,0.020044362841766264
2021-08-23,65.63999938964844,66.0,61.7400016784668,61.959999084472656,397290,0.020783280898822216
2021-08-24,67.54000091552734,67.80000305175781,65.41000366210938,65.54000091552734,335888,0.020983437008151137
2021-08-25,68.36000061035156,68.54000091552734,66.91999816894531,67.62999725341797,353742,0.021198653314916112
2021-08-26,67.41999816894531,68.30999755859375,67.0199966430664,68.0,344286,0.021283282438249167
2021-08-27,68.73999786376953,69.05000305175781,67.5199966430664,67.75,326056,0.02132366216610769
2021-08-30,69.20999908447266,69.63999938964844,67.66999816894531,69.30000305175781,360797,0.02110970189977063
2021-08-31,68.5,69.33999633789062,68.16000366210938,69.18000030517578,325853,0.0203986568486764
2021-09-01,68.58999633789062,69.23999786376953,67.12000274658203,68.55000305175781,399497,0.020338793538895353
2021-09-02,69.98999786376953,70.61000061035156,67.83999633789062,68.29000091552734,403314,0.020742319394385495
2021-09-03,69.29000091552734,70.52999877929688,69.05000305175781,69.76000213623047,313086,0.02034385609891206
2021-09-07,68.3499984741211,69.4800033569336,67.63999938964844,69.11000061035156,481704,0.01987902700415297
2021-09-08,69.30000305175781,69.75,68.30999755859375,68.37000274658203,389325,0.019530895325768623
2021-09-09,68.13999938964844,69.88999938964844,67.55999755859375,69.36000061035156,556451,0.01909507319041486
2021-09-10,69.72000122070312,69.95999908447266,67.68000030517578,67.97000122070312,411079,0.01930857290630654
2021-09-13,70.44999694824219,70.97000122070312,69.51000213623047,69.73999786376953,390939,0.01927022366825625
2021-09-14,70.45999908447266,71.22000122070312,69.9800033569336,70.63999938964844,414231,0.018694515939975242
2021-09-15,72.61000061035156,73.13999938964844,70.6500015258789,70.76000213623047,418665,0.018944532336881623
2021-09-16,72.61000061035156,72.98999786376953,71.52999877929688,72.6500015258789,298412,0.01782953454128792
2021-09-17,71.97000122070312,72.72000122070312,71.20999908447266,72.62000274658203,119933,0.01740964685549153
2021-09-20,70.29000091552734,72.08000183105469,69.86000061035156,71.91999816894531,75837,0.017522201316246506
2021-09-21,70.55999755859375,71.62999725341797,69.66999816894531,70.58999633789062,393403,0.016711238998514035
2021-09-22,72.2300033569336,72.30000305175781,70.63999938964844,70.8499984741211,381061,0.016456646075433918
2021-09-23,73.30000305175781,73.5,71.61000061035156,71.97000122070312,403405,0.016408334044813608
2021-09-24,73.9800033569336,74.2699966430664,72.80999755859375,73.23999786376953,350382,0.01641541918871722
2021-09-27,75.44999694824219,75.75,74.16000366210938,74.19000244140625,417829,0.016332518307114068
2021-09-28,75.29000091552734,76.66999816894531,74.23999786376953,75.43000030517578,476143,0.01649434091181268
2021-09-29,74.83000183105469,75.79000091552734,73.73999786376953,74.37999725341797,424193,0.016872402478533173
2021-09-30,75.02999877929688,76.06999969482422,73.13999938964844,74.77999877929688,583189,0.017287699621387778
2021-10-01,75.87999725341797,75.98999786376953,74.2300033569336,75.12000274658203,388996,0.016801003730757814
2021-10-04,77.62000274658203,78.37999725341797,75.31999969482422,75.9000015258789,458006,0.01737414740805117
2021-10-05,78.93000030517578,79.4800033569336,77.47000122070312,77.58000183105469,449617,0.01722986185822369
2021-10-06,77.43000030517578,79.77999877929688,76.83000183105469,79.04000091552734,459055,0.01779954538583598
2021-10-07,78.30000305175781,78.88999938964844,74.95999908447266,77.0,545008,0.018815711030912834
2021-10-08,79.3499984741211,80.11000061035156,78.62999725341797,78.86000061035156,662010,0.0186284671398786
2021-10-11,80.5199966430664,82.18000030517578,79.55000305175781,79.58999633789062,653756,0.019027388840511413
2021-10-12,80.63999938964844,81.62000274658203,79.47000122070312,80.5,598181,0.019292788738328636
2021-10-13,80.44000244140625,81.04000091552734,79.41999816894531,80.58000183105469,487220,0.019110697403406495
2021-10-14,81.30999755859375,81.68000030517578,80.37999725341797,80.58999633789062,399813,0.018971693673170004
2021-10-15,82.27999877929688,82.66000366210938,81.38999938964844,81.4800033569336,277953,0.018831589606687328
2021-10-18,82.44000244140625,83.87000274658203,81.83999633789062,82.5999984741211,134098,0.018848058491026796
2021-10-19,82.95999908447266,83.73999786376953,81.80000305175781,82.37000274658203,82607,0.018675134468667195
2021-10-20,83.87000274658203,84.25,81.30000305175781,83.33999633789062,530693,0.019324688689146635
2021-10-21,82.5,83.95999908447266,80.79000091552734,83.58000183105469,567503,0.01991779360887779
2021-10-22,83.76000213623047,84.22000122070312,81.76000213623047,82.61000061035156,465355,0.020176577484143678
2021-10-25,83.76000213623047,85.41000366210938,83.38999938964844,83.9800033569336,568725,0.020384083668765148
2021-10-26,84.6500015258789,84.87999725341797,82.97000122070312,83.72000122070312,467716,0.020005926687811107
2021-10-27,82.66000366210938,84.51000213623047,82.01000213623047,84.38999938964844,529952,0.019909758420366463
2021-10-28,82.80999755859375,83.20999908447266,80.58000183105469,82.25,491585,0.019568898541542635
2021-10-29,83.56999969482422,83.73999786376953,81.41000366210938,83.08999633789062,507309,0.019759485470773462
2021-11-01,84.05000305175781,84.87999725341797,82.73999786376953,83.36000061035156,412309,0.019377251742126105
2021-11-02,83.91000366210938,84.41000366210938,82.91999816894531,83.87000274658203,429608,0.019306702579808648
2021-11-03,80.86000061035156,83.08000183105469,79.69000244140625,83.06999969482422,546577,0.019359348132024317
2021-11-04,78.80999755859375,83.41999816894531,78.25,80.18000030517578,701119,0.020285837119668367
2021-11-05,81.2699966430664,81.80000305175781,78.95999908447266,79.37000274658203,531054,0.02059052567157388
2021-11-08,81.93000030517578,82.66999816894531,81.05000305175781,81.12999725341797,393953,0.02020048244357948
2021-11-09,84.1500015258789,84.62999725341797,81.77999877929688,82.16000366210938,504832,0.02021328542126587
2021-11-10,81.33999633789062,84.97000122070312,80.80999755859375,84.52999877929688,555215,0.020805144246507982
2021-11-11,81.58999633789062,82.33000183105469,80.19999694824219,81.41000366210938,475436,0.021095724444518613
2021-11-12,80.79000091552734,81.62000274658203,79.77999877929688,81.20999908447266,390304,0.021292214938976844
2021-11-15,80.87999725341797,81.19999694824219,79.30000305175781,80.66000366210938,343484,0.021267208885937063
2021-11-16,80.76000213623047,81.80999755859375,80.02999877929688,80.93000030517578,325668,0.021249827295431924
2021-11-17,78.36000061035156,80.69000244140625,77.69000244140625,80.54000091552734,174471,0.021021795769893596
2021-11-18,79.01000213623047,79.36000061035156,77.08000183105469,78.33999633789062,83984,0.020688027138937477
2021-11-19,76.0999984741211,79.91999816894531,75.37000274658203,78.76000213623047,623448,0.021744317102901034
2021-11-22,76.75,77.16000366210938,74.76000213623047,75.75,465768,0.021914956992386495
2021-11-23,78.5,78.86000061035156,75.30000305175781,76.45999908447266,506987,0.02257495644746703
2021-11-24,78.38999938964844,79.2300033569336,77.9800033569336,78.4800033569336,328848,0.022397971589262912
2021-11-26,68.1500015258789,78.6500015258789,67.4000015258789,78.33999633789062,844630,0.02640871944363024
2021-11-29,69.94999694824219,72.93000030517578,68.86000061035156,69.2300033569336,675090,0.027541354990349536
2021-11-30,66.18000030517578,71.22000122070312,64.43000030517578,70.04000091552734,722475,0.03053589835034307
2021-12-01,65.56999969482422,69.48999786376953,64.83999633789062,67.01000213623047,602447,0.03217647116510809
2021-12-02,66.5,67.48999786376953,62.43000030517578,65.62999725341797,668293,0.033977506218561576
2021-12-03,66.26000213623047,69.22000122070312,65.5999984741211,67.5,449974,0.03351663205560784
2021-12-06,69.48999786376953,70.1500015258789,66.72000122070312,67.0199966430664,401060,0.033771093350686676
2021-12-07,72.05000305175781,73.02999877929688,69.5199966430664,69.72000122070312,496528,0.03423939376840046
2021-12-08,72.36000061035156,73.0,70.91000366210938,71.86000061035156,464846,0.034267005327097706
2021-12-09,70.94000244140625,73.33999633789062,70.38999938964844,72.5199966430664,393205,0.03424296976811535
2021-12-10,71.66999816894531,72.33000183105469,70.31999969482422,70.68000030517578,397883,0.03422890706064767
2021-12-13,71.29000091552734,73.0,70.70999908447266,72.04000091552734,406604,0.03438634166300141
2021-12-14,70.7300033569336,72.02999877929688,69.51000213623047,71.12000274658203,359454,0.03463625440868102
2021-12-15,70.87000274658203,71.66000366210938,69.38999938964844,70.3499984741211,294337,0.03482118881971915
2021-12-16,72.37999725341797,72.98999786376953,71.02999877929688,71.4800033569336,142541,0.03473716280555801
2021-12-17,70.86000061035156,72.26000213623047,69.88999938964844,71.91999816894531,78125,0.03479039451023326
2021-12-20,68.2300033569336,70.06999969482422,66.04000091552734,70.06999969482422,492217,0.03494728438592068
2021-12-21,71.12000274658203,71.55000305175781,68.55999755859375,69.20999908447266,358779,0.035084391716663825
2021-12-22,72.76000213623047,73.16000366210938,70.80000305175781,71.2699966430664,306709,0.034778860031634135
2021-12-23,73.79000091552734,73.94999694824219,72.2699966430664,73.02999877929688,270223,0.03484830116571016
2021-12-27,75.56999969482422,76.08999633789062,72.56999969482422,73.37999725341797,268490,0.032142449524809796
2021-12-28,75.9800033569336,76.91999816894531,75.52999877929688,75.97000122070312,249728,0.031001264720192812
2021-12-29,76.55999755859375,77.37000274658203,75.36000061035156,76.04000091552734,283557,0.02808201322663757
2021-12-30,76.98999786376953,77.44000244140625,75.77999877929688,76.58000183105469,231163,0.026248392479303714
2021-12-31,75.20999908447266,77.08000183105469,74.94999694824219,76.66000366210938,237118,0.02351756107800204
2022-01-03,76.08000183105469,76.45999908447266,74.2699966430664,75.69000244140625,317628,0.022543028793897406
2022-01-04,76.98999786376953,77.63999938964844,75.69999694824219,76.0199966430664,372848,0.021990054061030884
2022-01-05,77.8499984741211,78.58000183105469,76.51000213623047,77.18000030517578,397898,0.021451220247513978
2022-01-06,79.45999908447266,80.23999786376953,76.7300033569336,77.23999786376953,476665,0.021782975484471244
2022-01-07,78.9000015258789,80.47000122070312,78.5199966430664,79.62000274658203,414434,0.021335016446021534
2022-01-10,78.2300033569336,79.44999694824219,77.83000183105469,78.87999725341797,389956,0.021174292485235963
2022-01-11,81.22000122070312,81.58999633789062,78.36000061035156,78.41999816894531,481815,0.021025876645048933
2022-01-12,82.63999938964844,83.0999984741211,81.16999816894531,81.37999725341797,420619,0.020499065308847857
2022-01-13,82.12000274658203,82.94000244140625,81.38999938964844,82.81999969482422,364769,0.02007137404185795
2022-01-14,83.81999969482422,84.44999694824219,81.58000183105469,81.7300033569336,364442,0.020122929340123465
2022-01-18,85.43000030517578,86.62999725341797,83.5,84.31999969482422,163643,0.02029629468747038
2022-01-19,86.95999908447266,87.91000366210938,85.7699966430664,86.61000061035156,113153,0.0187821456995724
2022-01-20,86.9000015258789,87.81999969482422,86.0,86.2300033569336,532202,0.018202615207098382
2022-01-21,85.13999938964844,85.55999755859375,82.77999877929688,84.56999969482422,509103,0.018415484662166578
2022-01-24,83.30999755859375,86.08999633789062,81.9000015258789,84.91000366210938,511695,0.019576624167279903
2022-01-25,85.5999984741211,85.70999908447266,82.98999786376953,84.1500015258789,507219,0.019084673284955597
2022-01-26,87.3499984741211,87.94999694824219,85.01000213623047,85.26000213623047,459642,0.019325697176248366
2022-01-27,86.61000061035156,88.54000091552734,86.19999694824219,87.1500015258789,427804,0.01934545442554566
2022-01-28,86.81999969482422,88.83999633789062,86.44000244140625,87.5,436172,0.01950982513164572
2022-01-31,88.1500015258789,88.38999938964844,86.33999633789062,87.44999694824219,359080,0.019508540596277435
2022-02-01,88.19999694824219,88.87000274658203,86.55000305175781,88.1500015258789,376841,0.019428515573707682
2022-02-02,88.26000213623047,89.72000122070312,87.0999984741211,88.3499984741211,456863,0.019659670751031817
2022-02-03,90.2699966430664,90.4499969482422,86.75,87.9800033569336,465771,0.020024680596022408
2022-02-04,92.30999755859376,93.16999816894533,90.06999969482422,90.19000244140624,410926,0.019613228158246794
2022-02-07,91.31999969482422,92.7300033569336,90.7300033569336,91.81999969482422,497754,0.019558569633066084
2022-02-08,89.36000061035156,91.68000030517578,88.51000213623047,91.63999938964844,467386,0.01979762122451434
2022-02-09,89.66000366210938,90.58000183105467,88.41000366210938,89.86000061035156,445618,0.01973655908901947
2022-02-10,89.87999725341797,91.73999786376952,89.02999877929688,90.01000213623047,492091,0.020067971101304826
2022-02-11,93.0999984741211,94.66000366210938,89.19000244140625,90.0,554423,0.021485833676538214
2022-02-14,95.45999908447266,95.81999969482422,92.08999633789062,93.91000366210938,467071,0.021870197683871256
2022-02-15,92.06999969482422,95.16999816894533,90.66000366210938,94.83000183105467,442641,0.02213204492815123
2022-02-16,93.66000366210938,95.01000213623048,90.0,92.20999908447266,401453,0.023315711868503963
2022-02-17,91.76000213623048,93.36000061035156,90.62000274658205,90.9000015258789,212552,0.02354327619406303
2022-02-18,91.06999969482422,92.66000366210938,89.02999877929688,91.62999725341795,150382,0.023813480435351086
2022-02-22,92.3499984741211,96.0,90.3499984741211,91.75,789041,0.024556008665595725
2022-02-23,92.0999984741211,93.9000015258789,90.63999938964844,91.73999786376952,440574,0.024769978997201608
2022-02-24,92.80999755859376,100.54000091552734,91.4499969482422,92.5199966430664,872244,0.02864076859033329
2022-02-25,91.58999633789062,95.63999938964844,90.05999755859375,93.31999969482422,523793,0.02977729333982362
2022-02-28,95.72000122070312,99.0999984741211,94.43000030517578,94.98999786376952,490796,0.03043405543694454
2022-03-01,103.41000366210938,106.77999877929688,95.31999969482422,96.08999633789062,698814,0.033642523810886345
2022-03-02,110.5999984741211,112.51000213623048,105.18000030517578,107.12000274658205,651853,0.03475708883832436
2022-03-03,107.66999816894533,116.56999969482422,106.43000030517578,111.33000183105467,592031,0.0370348397200514
2022-03-04,115.68000030517578,116.0199966430664,107.25,107.95999908447266,493875,0.037457090335271725
2022-03-07,119.4000015258789,130.5,115.54000091552734,121.33000183105467,576022,0.04183877593222078
2022-03-08,123.6999969482422,129.44000244140625,117.06999969482422,120.66999816894533,583106,0.04449187279148962
2022-03-09,108.6999969482422,126.83999633789062,103.62999725341795,124.66000366210938,594773,0.051180349953787015
2022-03-10,106.0199966430664,114.87999725341795,105.52999877929688,110.41000366210938,437924,0.05247093517327305
2022-03-11,109.33000183105467,110.29000091552734,104.4800033569336,105.98999786376952,368194,0.05277676386702863
2022-03-14,103.01000213623048,109.72000122070312,99.76000213623048,109.41999816894533,344184,0.05361886118740668
2022-03-15,96.44000244140624,102.58000183105467,93.52999877929688,102.27999877929688,401690,0.05465569611752217
2022-03-16,95.04000091552734,99.22000122070312,94.06999969482422,95.2300033569336,293947,0.054919196297065924
2022-03-17,102.9800033569336,104.23999786376952,94.8499984741211,95.33999633789062,210763,0.05527624142860647
2022-03-18,104.6999969482422,106.27999877929688,102.3000030517578,103.62000274658205,74247,0.055401575713973215
2022-03-21,112.12000274658205,112.69000244140624,104.08000183105467,105.12999725341795,77217,0.05574968874814463
2022-03-22,111.76000213623048,115.01000213623048,109.3000030517578,112.9000015258789,318629,0.05549508682750311
2022-03-23,114.93000030517578,115.4000015258789,108.37999725341795,108.8499984741211,289182,0.055589575250116
